"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"1",0.00015,0.15,0.01,0.0975137899424342,0.00999886244876678,1.36378158587801,0.303511831312719,0.298790801238541,357,4.48186201857812e-05,-1.03951489167061e-05,0,0,0.15,0.00015,0.0749896063097132,0.01,7.45669965722136,0.074462629554778,0.0804534013780107,0.0692912685789016,0.0693056760790592,0.0804404561674165,0.0804534013780107,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",0.1,"Atezolizumab",NA,NA,NA,NA
"2",0.00015,0.15,0.01,0.0781442317109266,0.00999992156163657,13.6434376983376,0.0421058626437298,0.041787034421564,357,6.26805516323459e-06,-0.000106612816809119,0,0,0.15,0.00015,0.074995899979497,0.01,20.7487097406359,0.0281032497474625,0.0289158799431731,0.0273334700199361,0.0273357116003426,0.0289142076922397,0.0289158799431731,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",0.278255940220712,"Atezolizumab",NA,NA,NA,NA
"3",0.00015,0.15,0.01,0.0758768410374108,0.0099999828284341,50.5639360154006,0.0117258735179819,0.011656492711266,357,1.7484739066899e-06,-0.000113892634067481,0,0,0.15,0.00015,0.0749984729435469,0.01,57.7345173724731,0.0102852982457578,0.0103921849675744,0.0101803763540615,0.0101806872858561,0.0103919689726491,0.0103921849675744,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",0.774263682681127,"Atezolizumab",NA,NA,NA,NA
"4",0.00015,0.15,0.01,0.0752908963202788,0.00999999473021578,153.690801663747,0.00388864524081882,0.00386738842123515,357,5.80108263185273e-07,-0.000114330453812384,0,0,0.15,0.00015,0.0749994439368623,0.01,160.649724146666,0.00372090911300817,0.00373480598663917,0.00370708758481475,0.00370712881287024,0.0037347780890892,0.00373480598663917,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",2.15443469003188,"Atezolizumab",NA,NA,NA,NA
"5",0.00015,0.15,0.01,0.0751017077414473,0.00999999820642863,440.753423530745,0.00135944102646437,0.00135221021351792,357,2.02831532027688e-07,-0.000113634765038022,0,0,0.15,0.00015,0.0749997992056577,0.01,447.017400386285,0.00134042688081535,0.00134222603667504,0.00133862894830373,0.0013386343241125,0.0013422224335336,0.00134222603667504,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",5.99484250318941,"Atezolizumab",NA,NA,NA,NA
"6",0.00015,0.15,0.01,0.0750361980330639,0.00999999936771824,1239.5580897993,0.000483807564814851,0.000481259005026652,357,7.21888507539978e-08,-0.000114311146898712,0,0,0.15,0.00015,0.0749999277140292,0.01,1243.85247039504,0.000482139283150431,0.000482371853570123,0.000481906471969083,0.000481907168671858,0.000482371388204913,0.000482371853570123,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",16.6810053720006,"Atezolizumab",NA,NA,NA,NA
"7",0.00015,0.15,0.01,0.0750129637550544,0.00999999977432905,3462.29111737459,0.000173265406813296,0.00017235584899702,357,2.5853377349553e-08,-0.000114291933550512,0,0,0.15,0.00015,0.0749999740056871,0.01,3461.09338645629,0.000173325515896067,0.00017335556283843,0.00017329541928424,0.000173295509378204,0.000173355502734128,0.00017335556283843,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",46.4158883361277,"Atezolizumab",NA,NA,NA,NA
"8",0.00015,0.15,0.01,0.0750046531304512,0.00999999991909843,9647.17490000821,6.21907841345578e-05,6.18644147726611e-05,357,9.27966221589917e-09,-0.000113648999560818,0,0,0.15,0.00015,0.0749999906560495,0.01,9630.69794440083,6.22968917291011e-05,6.23007728736035e-05,6.22930033063298e-05,6.22930149475872e-05,6.23007651108309e-05,6.23007728736035e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",129.154966501488,"Atezolizumab",NA,NA,NA,NA
"9",0.00015,0.15,0.01,0.0750016715006825,0.00999999997095089,26856.9820586344,2.23364977694592e-05,2.2222984977594e-05,357,3.33344774663909e-09,-0.000113931203309244,0,0,0.15,0.00015,0.0749999966416897,0.01,26797.9891150094,2.23892373795929e-05,2.23897386687668e-05,2.23887351103095e-05,2.2388736614076e-05,2.2389737666166e-05,2.23897386687668e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",359.381366380462,"Atezolizumab",NA,NA,NA,NA
"10",0.00015,0.15,0.01,0.0750006006093665,0.00999999998956395,74744.300245646,8.02835308073151e-06,7.98524087627079e-06,357,1.19778613144062e-09,-0.000114813565463515,0,0,0.15,0.00015,0.0749999987930512,0.01,74566.9965722136,8.0463903615752e-06,8.04645510649401e-06,8.04632548820951e-06,8.04632568243957e-06,8.04645497700313e-06,8.04645510649401e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"dose",1000,"Atezolizumab",NA,NA,NA,NA
"11",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,1e-07,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,1.20502517070612,1.205028074886,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",1e-04,"Atezolizumab",1e-04,NA,NA,NA
"12",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,5.99484250318942e-07,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.201010313459447,0.201010797905848,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",0.000599484250318942,"Atezolizumab",0.000599484250318942,NA,NA,NA
