"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"1",0.00734632450331126,7.47,0.0099,7.47696965508865,7.4692669871528,0.0098999686784964,5.64182110378834e-05,0.00734555757082212,0.999901872443481,0.999895603238218,357,-5.19550981712862e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000513310509080181,0.500005463576158,1.00824503311146,7.45669965722136,7.45669965722136,367.528015990728,0.0744729347689327,0.0804654316082477,0.0698731057847958,0.0653181037463911,0.0811159281299098,0.0811288717672012,0.0811288717561859,0.0750408890888282,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",0.1,"Atezolizumab"
"2",0.00734632450331126,7.47,0.0099,7.4728015760827,7.46115574724357,0.00989962212310855,0.00068146068663542,0.0073370713424371,0.998816030420826,0.998740436680957,357,-2.42461718250556e-13,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000202469521835517,0.500005463576158,1.00824503311146,20.7487097406359,20.7487097406359,367.528015990728,0.0281050414435339,0.0289177767577657,0.0275606559132423,0.0268228544670441,0.0291545328826809,0.0291562047886021,0.0291562047846434,0.0283302035678292,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",0.278255940220712,"Atezolizumab"
"3",0.00734632450331126,7.47,0.0099,7.44002355807143,7.39736839196633,0.0098968991063072,0.00564461886929504,0.00727035761248183,0.990276893168183,0.989659197494585,357,1.18466002874991e-13,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,7.54073529530901e-05,0.500005463576158,1.00824503311146,57.7345173724731,57.7345173724731,367.528015990728,0.01028561674771,0.010392510123891,0.0102646368165817,0.0101605476183874,0.0104779807725105,0.0104781967153964,0.0104781967139737,0.0103695426067067,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",0.774263682681127,"Atezolizumab"
"4",0.00734632450331126,7.47,0.0099,7.20398069456009,6.93801547838131,0.00987740781236272,0.0440810776667408,0.00679110247551953,0.9287838659145,0.924421793845144,357,-9.98772852496299e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,2.7458514548547e-05,0.500005463576158,1.00824503311146,160.649724146666,160.649724146666,367.528015990728,0.00372097710598153,0.00373487448844676,0.00373772143333283,0.00372383016959227,0.00376564076231803,0.00376566865278244,0.00376566865227116,0.0037515415897091,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",2.15443469003188,"Atezolizumab"
"5",0.00734632450331126,7.47,0.0099,3.7616204053473,0.0542916882574343,0.00997881960902533,81.9314541514245,5.23707398502069e-05,0.00726796362214649,0.00712883562747622,357,-0.000156651704003022,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,9.91521943467969e-06,0.500005463576158,1.00824503311146,447.017400386285,447.017400386285,367.528015990728,0.00134044509213728,0.00134224429691753,0.00134968438047431,0.00134786876117782,0.00135330754356394,0.00135331114577303,0.00135331114558929,0.00135148216970596,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",5.99484250318941,"Atezolizumab"
"6",0.00734632450331126,7.47,0.0099,3.73757597808107,0.00509182562435376,0.00998150954436256,879.637786199434,5.01168948613656e-06,0.000681636629766233,0.000682203663053218,357,-0.000119159402982143,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,3.56947320334879e-06,0.500005463576158,1.00824503311146,1243.85247039504,1243.85247039504,367.528015990728,0.000482145013493234,0.000482377589442604,0.000485885588394656,0.000485650082140833,0.000486354343461834,0.000486354808705821,0.000486354808639787,0.000486118382626828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",16.6810053720006,"Atezolizumab"
"7",0.00734632450331126,7.47,0.0099,3.73576094372458,0.00144449393324532,0.00998159632387957,3102.24576234641,1.42396104218294e-06,0.000193372681826683,0.000193833125876907,357,-0.000115695725133143,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.28359548243473e-06,0.500005463576158,1.00824503311146,3461.09338645629,3461.09338645629,367.528015990728,0.000173327469585406,0.000173357517205197,0.000174726216086564,0.000174695752195289,0.000174786795609798,0.000174786855698407,0.000174786855674675,0.000174756310568641,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",46.4158883361277,"Atezolizumab"
"8",0.00734632450331126,7.47,0.0099,3.73528147781771,0.000482578710214673,0.00998161628150996,9287.10100370111,4.75913713694555e-07,6.46022369765291e-05,6.47825607866958e-05,357,-0.000114758906067898,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,4.61402846424336e-07,0.500005463576158,1.00824503311146,9630.69794440083,9630.69794440083,367.528015990728,6.22975801752414e-05,6.23014614055284e-05,6.28073053781519e-05,6.28033686261228e-05,6.28151312654943e-05,6.28151390262382e-05,6.28151390177095e-05,6.28111935238565e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",129.154966501488,"Atezolizumab"
"9",0.00734632450331126,7.47,0.0099,3.73512517834845,0.000169149755396233,0.00998162251727937,26496.9152425233,1.6683584862677e-07,2.26438762243954e-05,2.2710111505634e-05,357,-0.000114451349413597,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.6583283399474e-07,0.500005463576158,1.00824503311146,26797.9891150094,26797.9891150094,367.528015990728,2.23894830272444e-05,2.23899843274184e-05,2.25735786572352e-05,2.2573070104488e-05,2.25745894902895e-05,2.25745904926282e-05,2.25745904895631e-05,2.25740808889314e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",359.381366380462,"Atezolizumab"
"10",0.00734632450331126,7.47,0.0099,3.73507086689379,6.0254840061635e-05,0.00998162465293525,74384.2743903453,5.9433331354376e-08,8.0662436494826e-06,8.09021318450978e-06,357,-0.000114344221472063,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,5.95989417794605e-08,0.500005463576158,1.00824503311146,74566.9965722136,74566.9965722136,367.528015990728,8.04647841448892e-06,8.04654316082478e-06,8.11275648940132e-06,8.11269080256817e-06,8.1128870472631e-06,8.11288717672012e-06,8.1128871756186e-06,8.11282135721425e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"dose",1000,"Atezolizumab"
"11",9.83443708609272e-08,1e-04,0.0099,5.00045496047665e-05,8.02601210975054e-09,0.00990000109256034,7475.1699765005,7.8520530687593e-12,8.02601210975054e-05,7.9842425143613e-05,357,-0.000114275697881391,0,0,9.99999999715585e-05,9.83469305992912e-08,0.00989999999997156,5.00005463576159e-05,0.00990000109271523,-99,7.9120485899069e-12,0.500005463718368,1.00000011037815,7456.69965722136,7456.69965722136,0.00492005376158941,8.04589574663924e-05,8.04654316311335e-05,8.04503866230872e-05,8.04439276073959e-05,8.04633334297318e-05,8.04633461642397e-05,8.04654405127589e-05,8.04589663465886e-05,0,0,3.28,0.166463414634146,0.150413223140496,1e-04,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",1e-04,"Atezolizumab"
"12",5.89559014386509e-07,0.000599484250318942,0.0099,0.000299769399402054,4.81148366612042e-08,0.00990000654972718,7475.14540655366,4.70720013273617e-11,8.02603848818477e-05,7.9842730208009e-05,357,-0.000114275737713574,0,0,0.000599484250339067,5.89557203056756e-07,0.00990000000002013,0.000299745400487328,0.00990000655065572,-99,4.74315113233822e-11,0.500005463559373,1.00000066168036,7456.69965722136,7456.69965722136,0.0294949474079531,8.04589574408095e-05,8.04654316055465e-05,8.04527721440051e-05,8.04463127449067e-05,8.04657193345494e-05,8.0465732069442e-05,8.04654848479424e-05,8.04590106746381e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.000599484250318942,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",0.000599484250318942,"Atezolizumab"
"13",3.5343134375827e-06,0.00359381366380463,0.0099,0.00179707033951424,2.88446551042726e-07,0.00990003926458271,7474.99811359028,2.82195698013761e-10,8.02619662638153e-05,7.98445590628683e-05,357,-0.000114275977167614,0,0,0.00359381366382012,3.53431204302979e-06,0.0099000000000155,0.00179692646697697,0.00990003927014931,-99,2.84345379829341e-10,0.500005463574003,1.00000396668018,7456.69965722136,7456.69965722136,0.176817564350534,8.04589574431636e-05,8.04654316079009e-05,8.04528226052124e-05,8.04463631980454e-05,8.04657698038773e-05,8.046578253882e-05,8.04657507885339e-05,8.04592765724366e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.00359381366380463,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",0.00359381366380463,"Atezolizumab"
"14",2.11876524152142e-05,0.0215443469003188,0.0099,0.0107731537540172,1.72939591557732e-06,0.00990023538498306,7474.11511546973,1.69195109152131e-09,8.02714477063924e-05,7.98555242631018e-05,357,-0.00011427741290746,0,0,0.0215443469003098,2.11876532318911e-05,0.00989999999999093,0.0107722911593395,0.00990023541836017,-99,1.70463954171703e-09,0.50000546357637,1.00002377963326,7456.69965722136,7456.69965722136,1.05999345007901,8.04589574435443e-05,8.04654316082818e-05,8.04543817599984e-05,8.04479221024813e-05,8.04673292095766e-05,8.04673419450184e-05,8.04673450467353e-05,8.04608705741e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.0215443469003188,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",0.0215443469003188,"Atezolizumab"
"15",0.00012701663924153,0.129154966501488,0.0099,0.0645833636678445,1.03748033462311e-05,0.00990141109567562,7468.82168102531,1.01513365788203e-08,8.03283344594535e-05,7.99213129826e-05,357,-0.000114286026663055,0,0,0.129154966501511,0.000127016637208044,0.0099000000000226,0.06457818889874,0.00990141129599157,-99,1.02202593206833e-08,0.500005463576071,1.00014255514838,7456.69965722136,7456.69965722136,6.35449378763601,8.04589574434964e-05,8.04654316082338e-05,8.04639419318218e-05,8.0457480739108e-05,8.04768909199094e-05,8.04769036583773e-05,8.04769023697763e-05,8.04704263591305e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.129154966501488,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",0.129154966501488,"Atezolizumab"
