"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"1",0.0073953,7.47,0.0099,7.47701860764064,0.00989995904212819,5.64183591490217e-05,0.999901871004038,0.999894577081885,357,0.00739452036589367,-8.05836598606783e-14,0,0,7.47,0.0073953,3.7344875688612,0.0099,7.45669965722136,0.0744627250500339,0.0804535128572312,0.0692914606306299,0.0693057240986152,0.0804406970603639,0.0804535128572313,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",0.1,"Atezolizumab"
"2",0.0073953,7.47,0.0099,7.472850257835,0.00989950586977715,0.000681464326193383,0.998816008504694,0.998728066152844,357,0.00738589366762013,8.69018313823402e-15,0,0,7.47,0.0073953,3.73479786056815,0.0099,20.7487097406359,0.0281032646780935,0.028915895749753,0.0273334999047121,0.0273357190719431,0.0289142402194665,0.028915895749753,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",0.278255940220712,"Atezolizumab"
"3",0.0073953,7.47,0.0099,7.4400700556587,0.00989594550891255,0.00564466149987246,0.990276694036647,0.989558582732098,357,0.00731808258687868,3.44889453341371e-09,0,0,7.47,0.0073953,3.73492471303209,0.0099,57.7345173724731,0.0102853003183414,0.0103921870834592,0.0101803804996657,0.0101806883222781,0.0103919732483952,0.0103921870834592,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",0.774263682681127,"Atezolizumab"
"4",0.0073953,7.47,0.0099,7.20401112917465,0.00987048117067486,0.0440816167822803,0.928782195773291,0.923736614399898,357,0.00683130938447157,1.23459367319725e-08,0,0,7.47,0.0073953,3.73497258497112,0.0099,160.649724146666,0.00372090938785439,0.00373480626354222,0.00370708813451477,0.00370712895029626,0.00373477864496364,0.00373480626354222,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",2.15443469003188,"Atezolizumab"
"5",0.0073953,7.47,0.0099,3.7615782598191,0.00989775487238615,81.9354019014453,0.00726753732459344,0.00706926545489723,357,5.22793388186015e-05,-0.00015663662906105,0,0,7.47,0.0073953,3.73499010043681,0.0099,447.017400386285,0.00134042691665384,0.0013422260726098,0.00133862901998083,0.00133863434203182,0.00134222250549958,0.0013422260726098,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",5.99484250318941,"Atezolizumab"
"6",0.0073953,7.47,0.0099,3.73753514579181,0.00989993882112336,879.641751876285,0.000681626115739405,0.000676585064514518,357,5.00354952760422e-06,-0.000119196822891329,0,0,7.47,0.0073953,3.734996436157,0.0099,1243.85247039504,0.000482139287795107,0.000482371858219281,0.000481906481258438,0.000481907170994198,0.000482371397507714,0.000482371858219281,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",16.6810053720006,"Atezolizumab"
"7",0.0073953,7.47,0.0099,3.73572012822801,0.00989998618652745,3102.24723983171,0.000193370460145506,0.000192238698855205,357,1.4216628496439e-06,-0.000114843009507873,0,0,7.47,0.0073953,3.73499871842838,0.0099,3461.09338645629,0.000173325516496693,0.000173355563439264,0.000173295420485492,0.000173295509678517,0.000173355503936004,0.000173355563439264,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",46.4158883361277,"Atezolizumab"
"8",0.0073953,7.47,0.0099,3.73524066412375,0.00989999570071979,9287.10208640763,6.46015235799532e-05,6.42498019063614e-05,357,4.75146560038115e-07,-0.000114287649167731,0,0,7.47,0.0073953,3.73499953932455,0.0099,9630.69794440083,6.22968918067095e-05,6.23007729512215e-05,6.22930034615465e-05,6.22930149863914e-05,6.23007652660766e-05,6.23007729512215e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",129.154966501488,"Atezolizumab"
"9",0.0073953,7.47,0.0099,3.73508436514764,0.00989999852919517,26496.9221598831,2.26436228883611e-05,2.25233564957087e-05,357,1.66566978292715e-07,-0.000114502535802701,0,0,7.47,0.0073953,3.73499983442859,0.0099,26797.9891150094,2.2389237389618e-05,2.23897386787924e-05,2.23887351303597e-05,2.23887366190886e-05,2.23897376862176e-05,2.23897386787924e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",359.381366380462,"Atezolizumab"
"10",0.0073953,7.47,0.0099,3.73503005388395,0.00989999948054575,74384.2782880431,8.06615508742861e-06,8.02368705576402e-06,357,5.93375728834917e-08,-0.000114346806082172,0,0,7.47,0.0073953,3.73499994049501,0.0099,74566.9965722136,8.04639036287006e-06,8.0464551077889e-06,8.04632549079924e-06,8.04632568308701e-06,8.04645497959293e-06,8.0464551077889e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"dose",1000,"Atezolizumab"
"11",9.90000000000001e-08,1e-04,0.0099,5.00400041893374e-05,0.00989999999931208,747.511808435651,0.000802692506438631,0.00079781420285459,357,7.89836060826045e-11,-0.00011388163398094,0,0,1e-04,9.90000000000001e-08,4.99999204683362e-05,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,1e-04,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",1e-04,"Atezolizumab"
"12",5.93489407815752e-07,0.000599484250318942,0.0099,0.000299981952296558,0.00989999999587833,747.487359986618,0.000802257175492987,0.000797841651111163,357,4.73510569048706e-10,-0.00011464303416927,0,0,0.000599484250318942,5.93489407815752e-07,0.000299741648379672,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,0.000599484250318942,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.000599484250318942,"Atezolizumab"
"13",3.55787552716658e-06,0.00359381366380463,0.0099,0.00179834483219682,0.009899999975282,747.340569209826,0.000802233841407757,0.000797994279052629,357,2.83916431626029e-09,-0.000117912798124874,0,0,0.00359381366380463,3.55787552716658e-06,0.00179690397368251,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,0.00359381366380463,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.00359381366380463,"Atezolizumab"
"14",2.13289034313156e-05,0.0215443469003188,0.0099,0.0107808042129599,0.00989999985145188,746.458261982429,0.000803145489604043,0.000798934987978037,357,1.70404072064829e-08,-0.000114285310401689,0,0,0.0215443469003188,2.13289034313156e-05,0.0107721563155819,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,0.0215443469003188,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.0215443469003188,"Atezolizumab"
"15",0.000127863416836473,0.129154966501488,0.0099,0.0646295907098171,0.0098999990969084,741.167816943283,0.000808873625202563,0.000804603110263336,357,1.02879302875524e-07,-0.000114392284802791,0,0,0.129154966501488,0.000127863416836473,0.0645773805316504,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,0.129154966501488,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.129154966501488,"Atezolizumab"
"16",0.000766521045854315,0.774263682681126,0.0099,0.387458105367364,0.00989999409907867,709.453448196131,0.000845001314142166,0.000840342604160303,357,6.44140291816894e-07,-0.000115188393526832,0,0,0.774263682681126,0.000766521045854315,0.387131225555774,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,0.774263682681126,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.774263682681126,"Atezolizumab"
"17",0.00459517294527664,4.64158883361277,0.0099,2.32346084419556,0.00989993473386735,519.371579877545,0.00115389524029974,0.00114523692865249,357,5.26256175047565e-06,-0.000118496601924095,0,0,4.64158883361277,0.00459517294527664,2.32079072527356,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,4.64158883361277,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",4.64158883361277,"Atezolizumab"
