"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"1",0,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"2",0.001,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"3",0.01,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"4",0.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"5",0.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"6",0.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"7",0.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"8",0.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"9",0.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"10",0.7,0,0,0,0,7.47,0,0.00990000000000001,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"11",0.8,0,0,0,0,7.47,0,0.00989999999999999,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"12",0.9,0,0,0,0,7.47,0,0.00990000000000001,0.00734632450331125,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"13",1,0,0,0,0,7.47,0,0.00989999999999998,0.00734632450331127,7.47734632450331,0.0172463245033112,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"14",1.1,0,0,0,0,7.47,0,0.00990000000000004,0.00734632450331123,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"15",1.2,0,0,0,0,7.47,0,0.00989999999999994,0.0073463245033113,7.47734632450331,0.0172463245033112,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"16",1.3,0,0,0,0,7.47,0,0.00990000000000011,0.00734632450331118,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
