"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"1",0.00734632450331126,7.47,0.0099,7.47734552756035,7.46999844911905,0.00989999993373057,1.19355833572859e-07,0.00734632288065882,0.999999792385415,0.999999779120506,357,-8.97312753032807e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00348356792658842,0.500005463576158,1.00824503311146,0.0745669965722136,0.0745669965722136,367.528015990728,0.889460539542838,8.04654316082477,0.474191948026167,0.32186591711146,7.98546344525098,8.11288717672012,8.11288717561859,0.890265293454363,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.001,"Atezolizumab","mPD-L1","mPD-1",2,0,364,21,0.466666666666667
"2",0.00734632450331126,7.47,0.0099,7.47734489658586,7.46999722121898,0.00989999988126217,2.13855087682448e-07,0.00734632159593415,0.999999628007896,0.999999604240582,357,1.2987423696715e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00333199600656784,0.500005463576158,1.00824503311146,0.13260095467281,0.13260095467281,367.528015990728,0.819001371555294,4.52490374425954,0.453559600520598,0.312225335476985,4.52163789907462,4.56221172607658,4.56221172545715,0.8202154018296,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.00177827941003892,"Atezolizumab","mPD-L1","mPD-1",2,1,364,21,0.829863724684831
"3",0.00734632450331126,7.47,0.0099,7.47734375053044,7.469994990952,0.00989999978596244,3.85496579120572e-07,0.00734631926245525,0.999999329444712,0.999999286601619,357,-1.20428876167912e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00309270163043395,0.500005463576158,1.00824503311146,0.235801547446163,0.235801547446163,367.528015990728,0.717875973693352,2.54454036790568,0.420986253664186,0.296436160934395,2.55263948162284,2.56552018784086,2.56552018749252,0.719536015107165,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.00316227766016838,"Atezolizumab","mPD-L1","mPD-1",2,2,364,21,1.47572957474524
"4",0.00734632450331126,7.47,0.0099,7.47734163266511,7.46999086950663,0.00989999960985234,7.02683778283762e-07,0.00734631495027822,0.999998777711731,0.999998699617334,357,1.51126521547121e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00274245960257081,0.500005463576158,1.00824503311146,0.419321036678828,0.419321036678828,367.528015990728,0.588629759882229,1.43090020248842,0.373310435947117,0.271977934775333,1.43861581523224,1.44269802223302,1.44269802203714,0.590616608775067,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.00562341325190349,"Atezolizumab","mPD-L1","mPD-1",2,3,364,21,2.62425951755496
"5",0.00734632450331126,7.47,0.0099,7.47733758958348,7.46998300151774,0.00989999927365179,1.30820629899703e-06,0.00734630671817649,0.999997724433433,0.999997579043131,357,0,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00228274558454753,0.500005463576158,1.00824503311146,0.745669965722136,0.745669965722136,367.528015990728,0.445877256886079,0.804654316082477,0.31073301809987,0.237178716311322,0.809996209851486,0.811288717672012,0.811288717561859,0.447906901696997,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.01,"Atezolizumab","mPD-L1","mPD-1",2,4,364,21,4.66666666666667
"6",0.00734632450331126,7.47,0.0099,7.47732936116862,7.46996698871319,0.00989999858942205,2.54056012763984e-06,0.00734628996433702,0.999995580818365,0.999995298468749,357,6.37567181240452e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00175854175197817,0.500005463576158,1.00824503311146,1.3260095467281,1.3260095467281,367.528015990728,0.311527279211599,0.452490374425954,0.239377085973038,0.193216462824068,0.455812160560237,0.456221172607658,0.456221172545715,0.313291127163166,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.0177827941003892,"Atezolizumab","mPD-L1","mPD-1",2,5,364,21,8.29863724684831
"7",0.00734632450331126,7.47,0.0099,7.4773101918446,7.46992968448814,0.00989999699540745,5.41153326430548e-06,0.00734625093377009,0.999990586946203,0.999989985530706,357,-1.00358330247206e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.00124864548573321,0.500005463576158,1.00824503311146,2.35801547446163,2.35801547446163,367.528015990728,0.202840462326998,0.254454036790568,0.169968735432059,0.145317828471438,0.256422627048572,0.256552018784086,0.256552018749252,0.204171426985267,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.0316227766016838,"Atezolizumab","mPD-L1","mPD-1",2,6,364,21,14.7572957474524
"8",0.00734632450331126,7.47,0.0099,7.47725002450625,7.46981259658612,0.00989999199223476,1.44229301572106e-05,0.00734612842743536,0.999974912528262,0.99997330966311,357,1.67660241732736e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000823851677289828,0.500005463576158,1.00824503311146,4.19321036678828,4.19321036678828,367.528015990728,0.125178260429299,0.143090020248842,0.112144743542084,0.100856467177488,0.144228875930069,0.144269802223302,0.144269802203714,0.126080232062289,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.0562341325190349,"Atezolizumab","mPD-L1","mPD-1",2,7,364,21,26.2425951755496
"9",0.00734632450331126,7.47,0.0099,7.47696965508853,7.46926698715262,0.00989996867849639,5.64182110859128e-05,0.00734555757082189,0.999901872443457,0.999895603238187,357,-2.24351560285107e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000513310509080181,0.500005463576158,1.00824503311146,7.45669965722136,7.45669965722136,367.528015990728,0.0744729347689327,0.0804654316082477,0.0698731057847958,0.0653181037463911,0.0811159281299098,0.0811288717672012,0.0811288717561859,0.0750408890888282,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.1,"Atezolizumab","mPD-L1","mPD-1",2,8,364,21,46.6666666666667
"10",0.00734632450331126,7.47,0.0099,7.47573317389149,7.46686074809194,0.00989986586417947,0.000241698436164635,0.00734304002198717,0.999579752087275,0.999552908216537,357,1.41744302423727e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000307316090901915,0.500005463576158,1.00824503311146,13.260095467281,13.260095467281,367.528015990728,0.0432901976674439,0.0452490374425954,0.0418326321965195,0.0401561008118116,0.0456180238374341,0.0456221172607658,0.0456221172545715,0.0436315534089493,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.177827941003892,"Atezolizumab","mPD-L1","mPD-1",2,9,364,21,82.9863724684831
