"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"1",3.66667e-05,NA,Inf,5e-05,2.5e-05,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.00015,1e-04,3.66661e-05,4.99995e-05,2.50051e-05,7.33333,6905.02,8.33509e-05,314.9,3.05615e-09,0.00015,1e-04,"ksynT","Pembro"
"2",0.000140477,NA,Inf,0.000191559,9.57797e-05,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.000574678,0.000383119,0.000140477,0.000191559,9.57994e-05,7.33333,6905.01,8.35411e-05,314.9,1.17356e-08,0.000574678,0.000383119,"ksynT","Pembro"
"3",0.000538193,NA,Inf,0.0007339,0.00036695,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.0022017,0.0014678,0.000538183,0.00073389,0.000367025,7.33333,6904.99,8.34574e-05,314.9,4.49153e-08,0.0022017,0.0014678,"ksynT","Pembro"
"4",0.00206192,NA,Inf,0.00281171,0.00140585,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.00843512,0.00562341,0.00206188,0.00281167,0.00140614,7.33333,6904.88,8.33915e-05,314.9,1.71943e-07,0.00843512,0.00562341,"ksynT","Pembro"
"5",0.00789959,NA,Inf,0.0107722,0.00538609,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.0323165,0.0215443,0.00789944,0.010772,0.00538719,7.33333,6904.52,8.34631e-05,314.9,6.59311e-07,0.0323165,0.0215443,"ksynT","Pembro"
"6",0.0302648,NA,Inf,0.0412702,0.0206351,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.123811,0.0825404,0.0302642,0.0412696,0.0206393,7.33333,6903.07,8.34798e-05,314.9,2.52645e-06,0.123811,0.0825404,"ksynT","Pembro"
"7",0.11595,NA,Inf,0.158114,0.0790569,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,0.474342,0.316228,0.115948,0.158111,0.0790732,7.33333,6897.52,8.3546e-05,314.9,9.68696e-06,0.474342,0.316228,"ksynT","Pembro"
"8",0.444227,NA,Inf,0.605764,0.302882,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,1.81729,1.21153,0.444214,0.605752,0.302944,7.33333,6876.29,8.38047e-05,314.9,3.72272e-05,1.81729,1.21153,"ksynT","Pembro"
"9",1.70192,NA,Inf,2.32079,1.1604,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,6.96238,4.64159,1.7018,2.3207,1.16064,7.33333,6794.92,8.48061e-05,314.9,0.000144323,6.96238,4.64159,"ksynT","Pembro"
"10",6.52036,NA,Inf,8.8914,4.4457,7.33333,6887.92,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,26.6742,17.7828,6.51618,8.88933,4.44667,7.33333,6483.2,8.89109e-05,314.9,0.00057936,26.6742,17.7828,"ksynT","Pembro"
